timestamp;status_code;length;url;output_file
2024-08-16 20:54:15;200;36310;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14432;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:17;200;34923;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14278;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:19;200;47046;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14408;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:20;200;48145;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14345;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:22;200;39925;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14316;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:24;200;36559;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14389;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:26;200;38400;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14398;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:28;200;36214;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14377;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:30;200;43607;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14179;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:31;200;36610;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14259;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:33;200;37449;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14365;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:35;200;38802;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14337;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:36;200;37164;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14355;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:38;200;35353;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14373;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:40;200;38995;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14329;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:42;200;36218;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14268;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:44;200;45279;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14269;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:46;200;36243;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14324;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:48;200;36960;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14330;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:50;200;37308;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14246;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:52;200;37491;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14117;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:54;200;36516;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14181;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:55;200;35398;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14284;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:57;200;37009;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14244;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:54:59;200;35767;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14239;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:01;200;35070;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14180;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:03;200;37287;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14087;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:04;200;35070;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14049;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:06;200;36490;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14142;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:08;200;38713;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13855;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:09;200;37619;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13987;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:12;200;45531;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13869;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:14;200;42702;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13919;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:15;200;36892;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14153;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:17;200;37709;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13952;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:19;200;36012;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14050;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:20;200;38157;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13900;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:22;200;40749;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14027;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:23;200;38336;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13951;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:24;200;41569;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14091;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:27;200;36453;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14096;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:29;200;36909;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13936;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:30;200;35875;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14011;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:32;200;39002;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13789;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:34;200;38027;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13821;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:35;200;36669;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13701;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:37;200;35916;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13587;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:39;200;35615;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13709;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:40;200;35790;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13762;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:42;200;49145;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13751;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:44;200;42595;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13763;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:46;200;35617;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13874;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:48;200;37912;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13846;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:50;200;39769;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13761;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:52;200;47417;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13650;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:54;200;35522;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13684;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:56;200;37689;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13573;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:55:58;200;42146;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13757;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:00;200;37987;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13599;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:02;200;36018;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13489;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:03;200;36222;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13597;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:05;200;47864;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13492;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:06;200;35482;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13482;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:08;200;36028;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13612;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:10;200;35612;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13610;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:11;200;35355;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13526;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:13;200;39689;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13547;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:14;200;35593;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13528;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:16;200;37222;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13546;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:18;200;35789;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13238;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:19;200;35880;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13452;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:20;200;36159;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13359;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:22;200;35719;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13545;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:24;200;35588;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13520;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:26;200;35625;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13548;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:27;200;36539;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13559;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:29;200;36207;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13383;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:31;200;38949;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13337;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:33;200;40960;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13498;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:35;200;46429;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13499;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:37;200;37487;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13317;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:39;200;37460;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13446;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:41;200;36484;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13431;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:43;200;35765;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13427;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:45;200;40380;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13272;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:47;200;35956;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13352;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:49;200;36108;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13404;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:51;200;37730;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13365;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:53;200;38981;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13344;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:54;200;39336;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13355;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:56;200;44282;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13037;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:57;200;36479;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13263;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:56:59;200;37070;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13172;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:01;200;37284;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13181;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:03;200;37671;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13258;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:05;200;39395;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12991;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:07;200;42171;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13242;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:09;200;37616;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13254;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:10;200;35717;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13207;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:12;200;35179;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13213;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:14;200;35671;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13212;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:15;200;35608;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13086;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:17;200;40341;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12975;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:19;200;37553;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13169;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:21;200;38479;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13024;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:22;200;35958;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13140;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:24;200;36281;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13080;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:26;200;35611;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12926;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:28;200;38861;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12945;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:29;200;36029;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13102;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:31;200;35269;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13087;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:33;200;39914;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12981;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:35;200;36538;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12913;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:37;200;37539;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12980;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:40;200;37648;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12942;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:41;200;35662;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12837;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:42;200;45803;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12661;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:44;200;40068;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12817;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:46;200;36055;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12852;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:48;200;38220;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12588;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:49;200;36444;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12731;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:53;200;42915;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12710;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:55;200;44075;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12713;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
