timestamp;status_code;length;url;output_file
2024-08-16 19:41:45;200;49276;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17148;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:41:47;200;36210;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17121;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:41:49;200;36047;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16998;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:41:51;200;38488;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17026;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:41:53;200;39841;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16962;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:41:55;200;35673;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16957;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:41:57;200;36126;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16992;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:41:59;200;35942;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17055;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:01;200;36643;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16911;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:03;200;41578;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16776;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:04;200;37353;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16886;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:06;200;37066;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17018;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:07;200;36001;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16855;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:09;200;36501;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16870;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:11;200;36280;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16810;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:13;200;51075;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16712;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:14;200;36173;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16898;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:17;200;35677;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16858;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:18;200;36178;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16763;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:20;200;36315;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16843;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:22;200;38171;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16765;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:24;200;35700;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16805;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:26;200;38350;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16741;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:28;200;38452;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16822;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:30;200;35981;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16693;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:32;200;36470;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16642;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:33;200;36380;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16611;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:35;200;38580;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16709;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:36;200;37315;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16676;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:37;200;37197;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16408;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:39;200;36553;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16661;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:41;200;36050;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16663;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:43;200;35649;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16644;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:45;200;37654;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16513;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:46;200;38283;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16375;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:48;200;38062;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16550;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:50;200;47686;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16508;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:51;200;37704;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16519;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:53;200;38041;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16622;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:55;200;43434;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16535;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:57;200;38268;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16442;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:42:59;200;37566;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16421;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:01;200;38263;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16482;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:03;200;43426;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16479;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:05;200;37073;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16536;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:06;200;35345;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16514;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:08;200;35711;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16614;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:10;200;36569;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16546;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:12;200;34835;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16575;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:14;200;43058;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16446;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:15;200;39151;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16380;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:17;200;47629;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16393;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:19;200;37072;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16385;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:21;200;35723;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16371;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:24;200;39452;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16345;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:25;200;36612;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16211;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:27;200;35747;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16333;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:29;200;36759;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16328;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:31;200;46739;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16316;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:32;200;39860;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16347;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:34;200;39066;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16250;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:37;200;36736;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16302;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:39;200;40499;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16179;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:41;200;43646;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16197;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:43;200;38520;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16181;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:44;200;37116;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16218;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:46;200;37576;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16153;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:47;200;49204;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16175;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:49;200;40813;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16134;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:51;200;37184;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16111;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:53;200;36702;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16130;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:54;200;37185;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16129;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:56;200;37719;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16135;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:58;200;37132;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16044;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:43:59;200;41161;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16034;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:02;200;38494;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16139;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:04;200;36766;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16087;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:06;200;42346;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16035;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:07;200;44722;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16151;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:09;200;41552;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15959;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:10;200;36659;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16014;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:13;200;39032;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15989;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:14;200;48331;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15801;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:16;200;36903;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15911;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:18;200;36113;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15856;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:19;200;36591;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15955;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:22;200;34805;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15966;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:23;200;37168;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16065;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:25;200;38676;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15946;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:27;200;37741;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16067;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:29;200;36116;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15935;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:31;200;37909;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16005;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:33;200;38250;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15909;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:35;200;36591;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16003;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:37;200;38697;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15902;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:38;200;37957;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15927;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:40;200;37302;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15974;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:42;200;36237;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15949;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:44;200;35235;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15920;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:46;200;37972;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15896;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:47;200;35968;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15867;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:49;200;36339;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15891;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:51;200;40672;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15824;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:53;200;46644;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15847;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:54;200;35390;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15864;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:56;200;38240;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15849;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:44:57;200;35127;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15822;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
