run_id;timestamp;status_code;length;url;output_file
20240818153203;2024-08-18 16:00:09;200;38238;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07538;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:10;200;41376;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07502;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:11;200;45866;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07534;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:13;200;40528;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07493;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:15;200;37170;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07523;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:16;200;35963;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07519;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:18;200;37795;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07491;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:20;200;36442;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07569;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:21;200;35028;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07570;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:23;200;35660;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07449;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:24;200;41478;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07541;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:26;200;36878;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07524;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:28;200;36342;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07512;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:30;200;37035;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07511;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:31;200;35735;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07507;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:33;200;46657;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07361;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:35;200;42435;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07417;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:37;200;46889;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07303;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:38;200;41683;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07466;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:40;200;42037;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07332;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:41;200;35683;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07406;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:43;200;37765;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07458;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:45;200;36048;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07376;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:46;200;36397;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07365;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:48;200;38892;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07424;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:50;200;34982;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07094;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:51;200;39775;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07419;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:53;200;36018;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07322;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:55;200;38945;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07228;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:56;200;41295;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07149;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:58;200;35870;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07194;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:00:59;200;38256;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07352;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:01;200;36206;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07351;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:02;200;35133;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07276;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:05;200;37470;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07186;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:07;200;37003;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07173;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:09;200;37795;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07354;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:11;200;36267;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07350;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:13;200;37918;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07170;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:14;200;36495;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07162;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:15;200;36172;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07182;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:18;200;42279;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07299;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:20;200;47090;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07010;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:22;200;42882;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06584;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:23;200;45702;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07091;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:25;200;36845;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07053;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:26;200;36258;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07239;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:28;200;47473;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07167;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:29;200;36053;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07095;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:31;200;36514;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07246;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:33;200;41651;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07177;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:35;200;38923;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07243;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:36;200;34898;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07258;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:38;200;36039;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07220;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:40;200;35790;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06972;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:42;200;39303;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06813;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:43;200;35135;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06875;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:46;200;40036;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07207;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:48;200;35773;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07209;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:50;200;35992;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07090;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:51;200;36995;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06904;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:53;200;37960;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06855;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:55;200;43752;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07160;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:57;200;36825;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06912;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:01:58;200;38846;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07156;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:00;200;36282;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06872;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:02;200;36641;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06913;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:03;200;36044;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07071;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:05;200;37517;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07041;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:06;200;39433;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06899;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:08;200;38234;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06866;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:10;200;38946;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06838;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:12;200;37444;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07085;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:14;200;37222;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06950;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:16;200;35592;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06524;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:18;200;42445;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06640;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:20;200;36976;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06777;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:22;200;40499;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06794;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:23;200;38566;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06989;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:25;200;36095;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07020;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:26;200;36274;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07047;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:28;200;36395;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06915;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:30;200;36016;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07026;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:32;200;37083;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06876;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:34;200;40201;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06674;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:36;200;36273;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06911;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:37;200;45190;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06922;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:39;200;36424;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06877;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:41;200;37118;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06944;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:43;200;37439;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06867;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:44;200;35598;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06767;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:46;200;37429;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06930;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:48;200;35769;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06937;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:49;200;35866;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06593;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:50;200;36287;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06907;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:52;200;37750;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06778;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:54;200;48127;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06850;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:56;200;36646;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06700;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:58;200;36503;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06874;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:02:59;200;37007;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06774;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:01;200;38124;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06555;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:03;200;37118;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06750;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:04;200;36347;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06622;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:06;200;36829;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06835;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:08;200;36744;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06540;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:10;200;38205;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06546;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:11;200;37991;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06820;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:13;200;35979;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06818;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:15;200;35494;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06731;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:17;200;36395;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06807;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:18;200;37436;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06552;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:20;200;40259;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06804;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:22;200;38569;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06601;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:23;200;37791;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06680;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:25;200;38044;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06645;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:26;200;39546;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06643;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:28;200;35497;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06490;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:30;200;35704;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06491;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
