run_id;timestamp;status_code;length;url;output_file
20240818172221;2024-08-18 17:40:19;200;35654;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10931;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:21;200;37189;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10807;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:22;200;36646;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10962;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:24;200;35990;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10801;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:26;200;46710;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10609;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:27;200;37742;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10888;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:29;200;37537;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10936;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:31;200;36208;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10839;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:32;200;38337;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10909;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:34;200;37582;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10554;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:36;200;37428;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10622;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:38;200;37565;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10885;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:40;200;35185;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10900;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:42;200;34840;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10899;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:44;200;38448;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10887;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:46;200;37546;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10845;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:47;200;41597;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10218;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:49;200;34764;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10828;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:51;200;35423;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10869;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:53;200;41800;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10856;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:55;200;36025;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10846;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:57;200;46434;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10805;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:40:59;200;37288;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10795;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:00;200;35512;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10496;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:02;200;36827;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10505;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:04;200;35735;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10649;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:06;200;37501;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10490;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:08;200;35454;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10469;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:10;200;39749;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10472;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:12;200;36888;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10608;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:13;200;35550;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10717;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:15;200;36252;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10495;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:16;200;35186;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10626;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:18;200;36864;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10562;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:19;200;35503;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10616;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:21;200;35779;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10540;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:23;200;38748;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10400;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:24;200;37102;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10303;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:26;200;35882;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10358;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:28;200;36158;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10348;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:30;200;36044;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10432;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:31;200;38488;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10250;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:33;200;38560;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10315;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:35;200;42256;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10537;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:37;200;35747;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10498;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:39;200;41381;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10310;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:40;200;38201;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10262;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:42;200;35536;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10517;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:44;200;37406;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10522;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:46;200;36322;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10512;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:48;200;36103;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10372;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:49;200;42448;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10406;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:51;200;35433;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10511;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:53;200;39394;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10403;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:54;200;37927;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10266;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:56;200;41878;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10263;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:41:58;200;35207;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10492;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:00;200;40587;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10170;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:02;200;36865;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10455;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:04;200;35397;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10457;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:06;200;36343;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10438;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:07;200;36337;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10423;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:09;200;37595;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10206;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:11;200;43318;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10230;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:13;200;37397;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10223;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:15;200;36467;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10414;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:17;200;35500;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10399;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:18;200;38321;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09820;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:20;200;35919;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10378;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:22;200;40562;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10362;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:23;200;36432;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10146;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:25;200;35817;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10339;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:28;200;36257;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10326;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:30;200;35840;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10321;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:31;200;35038;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10304;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:32;200;36142;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10288;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:34;200;35865;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10171;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:36;200;44551;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09977;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:37;200;35174;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10271;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:39;200;36422;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10060;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:41;200;37862;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10056;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:43;200;36209;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10028;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:45;200;36372;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10039;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:46;200;37548;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10050;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:47;200;36219;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10260;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:49;200;38807;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10254;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:51;200;37266;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10233;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:52;200;35913;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10172;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:54;200;34898;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10243;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:56;200;35999;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10075;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:58;200;35919;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10217;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:42:59;200;36584;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10235;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:01;200;35848;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10145;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:03;200;35954;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10091;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:25;0;0;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09986;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:25;200;35277;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10027;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:29;200;39533;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10055;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:31;200;38644;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09949;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:32;200;37834;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09895;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:35;200;38962;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09848;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:36;200;35498;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10042;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:38;200;38052;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10015;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:39;200;37948;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10035;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:41;200;35726;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09983;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:43;200;35787;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09973;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:44;200;47380;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09902;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:46;200;36122;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09976;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:48;200;41715;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09897;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:50;200;36850;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10005;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:52;200;36286;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09981;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:54;200;37722;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09919;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:56;200;37940;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09959;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:57;200;36544;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09796;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:43:59;200;37119;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09945;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:01;200;39042;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09921;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:03;200;35403;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09887;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:05;200;37086;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09877;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:07;200;43571;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09851;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
